timestamp,ue_id,gnb,rsrp_kpm,sinr_kpm,rsrp_rrc,rsrq_rrc,sinr_rrc,thp_dl,thp_ul,prb_dl,rlc_delay,score,ho_triggered,ho_count
2026-03-27 18:09:41.956,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1710.4,10,0.00,0.3015,1,1
2026-03-27 18:09:42.056,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1649.8,5,0.00,0.3060,1,1
2026-03-27 18:09:42.156,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1440.5,5,0.00,0.3054,1,1
2026-03-27 18:09:42.256,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1638.9,10,0.00,0.3012,1,1
2026-03-27 18:09:42.356,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1668.3,5,0.00,0.3060,1,1
2026-03-27 18:09:42.456,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1575.3,5,0.00,0.3058,1,1
2026-03-27 18:09:42.556,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1505.8,5,0.00,0.3056,1,1
2026-03-27 18:09:42.656,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1692.0,5,0.00,0.3061,1,1
2026-03-27 18:09:42.756,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1659.1,5,0.00,0.3060,1,1
2026-03-27 18:09:42.856,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1464.2,5,0.00,0.3054,1,1
2026-03-27 18:09:42.956,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1168.6,10,0.00,0.2998,0,1
2026-03-27 18:09:43.056,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1131.3,5,0.00,0.3044,1,1
2026-03-27 18:09:43.156,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1131.3,5,0.00,0.3044,1,1
2026-03-27 18:09:43.256,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1131.3,5,0.00,0.3044,1,1
2026-03-27 18:09:43.356,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,1129.1,10,0.00,0.2997,0,1
2026-03-27 18:09:43.456,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,1131.3,5,0.00,0.3044,1,1
2026-03-27 18:09:43.556,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.5,1131.3,10,0.00,0.2997,0,1
2026-03-27 18:09:43.656,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,1131.0,5,0.00,0.3044,1,1
2026-03-27 18:09:43.756,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,1131.2,5,0.00,0.3044,1,1
2026-03-27 18:09:43.856,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,1131.3,5,0.00,0.3044,1,1
2026-03-27 18:09:43.956,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,1067.2,10,0.00,0.2995,0,1
2026-03-27 18:09:44.056,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,1099.3,5,0.00,0.3043,1,1
2026-03-27 18:09:44.156,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,1131.4,5,0.00,0.3044,1,1
2026-03-27 18:09:44.256,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,1701.0,5,0.00,0.3061,1,1
2026-03-27 18:09:44.356,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,2137.1,10,0.00,0.3027,1,1
2026-03-27 18:09:44.456,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,2442.0,5,0.00,0.3084,1,1
2026-03-27 18:09:44.556,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,2373.5,5,0.00,0.3082,1,1
2026-03-27 18:09:44.656,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,2176.6,5,0.00,0.3076,1,1
2026-03-27 18:09:44.756,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,2272.4,5,0.00,0.3079,1,1
2026-03-27 18:09:44.856,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,2272.4,5,0.00,0.3079,1,1
2026-03-27 18:09:44.956,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,2272.2,10,0.00,0.3031,1,1
2026-03-27 18:09:45.056,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,2014.5,5,0.00,0.3071,1,1
2026-03-27 18:09:45.156,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,2332.9,5,0.00,0.3080,1,1
2026-03-27 18:09:45.256,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,2386.6,5,0.00,0.3082,1,1
2026-03-27 18:09:45.356,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.5,2432.6,15,0.00,0.2968,0,1
2026-03-27 18:09:45.456,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.0,2001.0,0,0.00,0.3097,1,1
2026-03-27 18:09:45.556,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1786.4,5,0.00,0.3043,1,1
2026-03-27 18:09:45.656,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.5,1806.8,10,0.00,0.2997,0,1
2026-03-27 18:09:45.756,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1806.8,5,0.00,0.3044,1,1
2026-03-27 18:09:45.856,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1806.8,5,0.00,0.3044,1,1
2026-03-27 18:09:45.956,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1806.9,10,0.00,0.2997,0,1
2026-03-27 18:09:46.056,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1806.7,5,0.00,0.3044,1,1
2026-03-27 18:09:46.156,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1788.6,5,0.00,0.3043,1,1
2026-03-27 18:09:46.256,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.5,1728.5,10,0.00,0.2994,0,1
2026-03-27 18:09:46.356,54,target,-120.00,0.00,-91.00,-11.00,22.50,0.2,1804.4,10,0.00,0.2997,0,1
2026-03-27 18:09:46.456,54,target,-120.00,0.00,-91.00,-11.00,22.50,0.2,1746.5,5,0.00,0.3042,1,1
2026-03-27 18:09:46.556,54,target,-120.00,0.00,-91.00,-11.00,22.50,0.2,1719.4,5,0.00,0.3041,1,1
2026-03-27 18:09:46.656,54,target,-120.00,0.00,-91.00,-11.00,22.50,0.2,1770.2,5,0.00,0.3043,1,1
2026-03-27 18:09:46.756,54,target,-120.00,0.00,-91.00,-11.00,22.50,0.2,1806.8,5,0.00,0.3044,1,1
2026-03-27 18:09:46.856,54,target,-120.00,0.00,-91.00,-11.00,22.50,0.2,1806.8,5,0.00,0.3044,1,1
